区域,拼音,date,value
西部地区,Guizhou,2020-03,1236.0133333333333
西部地区,Guizhou,2020-04,2659.79
西部地区,Guizhou,2020-05,2659.79
西部地区,Guizhou,2020-06,2659.79
西部地区,Guizhou,2020-07,4208.9800000000005
西部地区,Guizhou,2020-08,4208.9800000000005
西部地区,Guizhou,2020-09,4208.9800000000005
西部地区,Guizhou,2020-10,5953.47
西部地区,Guizhou,2020-11,5953.47
西部地区,Guizhou,2020-12,5953.47
西部地区,Guizhou,2021-01,1438.993333333333
西部地区,Guizhou,2021-02,1438.993333333333
西部地区,Guizhou,2021-03,1438.993333333333
西部地区,Guizhou,2021-04,3012.41
西部地区,Guizhou,2021-05,3012.41
西部地区,Guizhou,2021-06,3012.41
西部地区,Guizhou,2021-07,4643.93
西部地区,Guizhou,2021-08,4643.93
西部地区,Guizhou,2021-09,4643.93
西部地区,Guizhou,2021-10,6528.806666666666
西部地区,Guizhou,2021-11,6528.806666666666
西部地区,Guizhou,2021-12,6528.806666666666
西部地区,Guizhou,2022-01,1605.1633333333332
西部地区,Guizhou,2022-02,1605.1633333333332
西部地区,Guizhou,2022-03,1605.1633333333332
西部地区,Guizhou,2022-04,3276.8121666666666
西部地区,Guizhou,2022-05,3276.8121666666666
西部地区,Guizhou,2022-06,3276.8121666666666
西部地区,Ningxia,2012-01,128.62
西部地区,Ningxia,2012-02,128.62
西部地区,Ningxia,2012-03,128.62
西部地区,Ningxia,2012-04,310.17333333333335
西部地区,Ningxia,2012-05,310.17333333333335
西部地区,Ningxia,2012-06,310.17333333333335
西部地区,Ningxia,2012-07,535.2566666666667
西部地区,Ningxia,2012-08,535.2566666666667
西部地区,Ningxia,2012-09,535.2566666666667
西部地区,Ningxia,2012-10,775.5466666666666
西部地区,Ningxia,2012-11,775.5466666666666
西部地区,Ningxia,2012-12,775.5466666666666
西部地区,Ningxia,2013-01,138.56333333333333
西部地区,Ningxia,2013-02,138.56333333333333
西部地区,Ningxia,2013-03,138.56333333333333
西部地区,Ningxia,2013-04,336.05333333333334
西部地区,Ningxia,2013-05,336.05333333333334
西部地区,Ningxia,2013-06,336.05333333333334
西部地区,Ningxia,2013-07,585.92
西部地区,Ningxia,2013-08,585.92
西部地区,Ningxia,2013-09,585.92
西部地区,Ningxia,2013-10,855.0333333333333
西部地区,Ningxia,2013-11,855.0333333333333
西部地区,Ningxia,2013-12,855.0333333333333
西部地区,Ningxia,2014-01,147.54666666666665
西部地区,Ningxia,2014-02,147.54666666666665
西部地区,Ningxia,2014-03,147.54666666666665
西部地区,Ningxia,2014-04,357.31333333333333
西部地区,Ningxia,2014-05,357.31333333333333
西部地区,Ningxia,2014-06,357.31333333333333
西部地区,Ningxia,2014-07,626.7566666666667
西部地区,Ningxia,2014-08,626.7566666666667
西部地区,Ningxia,2014-09,626.7566666666667
西部地区,Ningxia,2014-10,917.3666666666667
西部地区,Ningxia,2014-11,917.3666666666667
西部地区,Ningxia,2014-12,917.3666666666667
西部地区,Ningxia,2015-01,153.54666666666665
西部地区,Ningxia,2015-02,153.54666666666665
西部地区,Ningxia,2015-03,153.54666666666665
西部地区,Ningxia,2015-04,376.01
西部地区,Ningxia,2015-05,376.01
西部地区,Ningxia,2015-06,376.01
西部地区,Ningxia,2015-07,662.4399999999999
西部地区,Ningxia,2015-08,662.4399999999999
西部地区,Ningxia,2015-09,662.4399999999999
西部地区,Ningxia,2015-10,970.59
西部地区,Ningxia,2015-11,970.59
西部地区,Ningxia,2015-12,970.59
西部地区,Ningxia,2016-01,169.35333333333332
西部地区,Ningxia,2016-02,169.35333333333332
西部地区,Ningxia,2016-03,169.35333333333332
西部地区,Ningxia,2016-04,401.24
西部地区,Ningxia,2016-05,401.24
西部地区,Ningxia,2016-06,401.24
西部地区,Ningxia,2016-07,706.77
西部地区,Ningxia,2016-08,706.77
西部地区,Ningxia,2016-09,706.77
西部地区,Ningxia,2016-10,1050.02
西部地区,Ningxia,2016-11,1050.02
西部地区,Ningxia,2016-12,1050.02
西部地区,Ningxia,2017-01,196.04
西部地区,Ningxia,2017-02,196.04
西部地区,Ningxia,2017-03,196.04
西部地区,Ningxia,2017-04,465.86999999999995
西部地区,Ningxia,2017-05,465.86999999999995
西部地区,Ningxia,2017-06,465.86999999999995
西部地区,Ningxia,2017-07,816.5233333333334
西部地区,Ningxia,2017-08,816.5233333333334
西部地区,Ningxia,2017-09,816.5233333333334
西部地区,Ningxia,2017-10,1151.31
西部地区,Ningxia,2017-11,1151.31
西部地区,Ningxia,2017-12,1151.31
西部地区,Ningxia,2018-01,249.31333333333336
西部地区,Ningxia,2018-02,249.31333333333336
西部地区,Ningxia,2018-03,249.31333333333336
西部地区,Ningxia,2018-04,539.7333333333333
西部地区,Ningxia,2018-05,539.7333333333333
西部地区,Ningxia,2018-06,539.7333333333333
西部地区,Ningxia,2018-07,835.27
西部地区,Ningxia,2018-08,835.27
西部地区,Ningxia,2018-09,835.27
西部地区,Ningxia,2018-10,1170.07
西部地区,Ningxia,2018-11,1170.07
西部地区,Ningxia,2018-12,1170.07
西部地区,Ningxia,2019-01,274.98
西部地区,Ningxia,2019-02,274.98
西部地区,Ningxia,2019-03,274.98
西部地区,Ningxia,2019-04,580.87
西部地区,Ningxia,2019-05,580.87
西部地区,Ningxia,2019-06,580.87
西部地区,Ningxia,2019-07,898.9066666666666
西部地区,Ningxia,2019-08,898.9066666666666
西部地区,Ningxia,2019-09,898.9066666666666
西部地区,Ningxia,2019-10,1249.4933333333333
西部地区,Ningxia,2019-11,1249.4933333333333
西部地区,Ningxia,2019-12,1249.4933333333333
西部地区,Ningxia,2020-01,270.8066666666667
西部地区,Ningxia,2020-02,270.8066666666667
西部地区,Ningxia,2020-03,270.8066666666667
西部地区,Ningxia,2020-04,590.8366666666667
西部地区,Ningxia,2020-05,590.8366666666667
西部地区,Ningxia,2020-06,590.8366666666667
西部地区,Ningxia,2020-07,936.4699999999999
西部地区,Ningxia,2020-08,936.4699999999999
西部地区,Ningxia,2020-09,936.4699999999999
西部地区,Ningxia,2020-10,1318.78
西部地区,Ningxia,2020-11,1318.78
西部地区,Ningxia,2020-12,1318.78
西部地区,Ningxia,2021-01,322.42
西部地区,Ningxia,2021-02,322.42
西部地区,Ningxia,2021-03,322.42
西部地区,Ningxia,2021-04,682.5533333333334
西部地区,Ningxia,2021-05,682.5533333333334
西部地区,Ningxia,2021-06,682.5533333333334
西部地区,Ningxia,2021-07,1070.3033333333333
西部地区,Ningxia,2021-08,1070.3033333333333
西部地区,Ningxia,2021-09,1070.3033333333333
西部地区,Ningxia,2021-10,1507.4366666666667
西部地区,Ningxia,2021-11,1507.4366666666667
西部地区,Ningxia,2021-12,1507.4366666666667
西部地区,Ningxia,2022-01,371.3766666666667
西部地区,Ningxia,2022-02,371.3766666666667
西部地区,Ningxia,2022-03,371.3766666666667
西部地区,Ningxia,2022-04,784.1882333333333
西部地区,Ningxia,2022-05,784.1882333333333
西部地区,Ningxia,2022-06,784.1882333333333
西部地区,Qinghai,2012-01,107.33333333333333
西部地区,Qinghai,2012-02,107.33333333333333
西部地区,Qinghai,2012-03,107.33333333333333
西部地区,Qinghai,2012-04,265.86333333333334
西部地区,Qinghai,2012-05,265.86333333333334
西部地区,Qinghai,2012-06,265.86333333333334
西部地区,Qinghai,2012-07,432.9766666666667
西部地区,Qinghai,2012-08,432.9766666666667
西部地区,Qinghai,2012-09,432.9766666666667
西部地区,Qinghai,2012-10,628.18
西部地区,Qinghai,2012-11,628.18
西部地区,Qinghai,2012-12,628.18
西部地区,Qinghai,2013-01,118.93666666666667
西部地区,Qinghai,2013-02,118.93666666666667
西部地区,Qinghai,2013-03,118.93666666666667
西部地区,Qinghai,2013-04,296.2033333333333
西部地区,Qinghai,2013-05,296.2033333333333
西部地区,Qinghai,2013-06,296.2033333333333
西部地区,Qinghai,2013-07,477.4866666666667
西部地区,Qinghai,2013-08,477.4866666666667
西部地区,Qinghai,2013-09,477.4866666666667
西部地区,Qinghai,2013-10,700.3666666666667
西部地区,Qinghai,2013-11,700.3666666666667
西部地区,Qinghai,2013-12,700.3666666666667
西部地区,Qinghai,2014-01,129.64666666666668
西部地区,Qinghai,2014-02,129.64666666666668
西部地区,Qinghai,2014-03,129.64666666666668
西部地区,Qinghai,2014-04,322.1566666666667
西部地区,Qinghai,2014-05,322.1566666666667
西部地区,Qinghai,2014-06,322.1566666666667
西部地区,Qinghai,2014-07,513.76
西部地区,Qinghai,2014-08,513.76
西部地区,Qinghai,2014-09,513.76
西部地区,Qinghai,2014-10,767.04
西部地区,Qinghai,2014-11,767.04
西部地区,Qinghai,2014-12,767.04
西部地区,Qinghai,2015-01,141.92666666666665
西部地区,Qinghai,2015-02,141.92666666666665
西部地区,Qinghai,2015-03,141.92666666666665
西部地区,Qinghai,2015-04,337.0933333333333
西部地区,Qinghai,2015-05,337.0933333333333
西部地区,Qinghai,2015-06,337.0933333333333
西部地区,Qinghai,2015-07,544.5533333333334
西部地区,Qinghai,2015-08,544.5533333333334
西部地区,Qinghai,2015-09,544.5533333333334
西部地区,Qinghai,2015-10,805.6833333333334
西部地区,Qinghai,2015-11,805.6833333333334
西部地区,Qinghai,2015-12,805.6833333333334
西部地区,Qinghai,2016-01,152.17
西部地区,Qinghai,2016-02,152.17
西部地区,Qinghai,2016-03,152.17
西部地区,Qinghai,2016-04,356.32666666666665
西部地区,Qinghai,2016-05,356.32666666666665
西部地区,Qinghai,2016-06,356.32666666666665
西部地区,Qinghai,2016-07,580.46
西部地区,Qinghai,2016-08,580.46
西部地区,Qinghai,2016-09,580.46
西部地区,Qinghai,2016-10,857.4966666666666
西部地区,Qinghai,2016-11,857.4966666666666
西部地区,Qinghai,2016-12,857.4966666666666
西部地区,Qinghai,2017-01,174.67
西部地区,Qinghai,2017-02,174.67
西部地区,Qinghai,2017-03,174.67
西部地区,Qinghai,2017-04,401.43333333333334
西部地区,Qinghai,2017-05,401.43333333333334
西部地区,Qinghai,2017-06,401.43333333333334
西部地区,Qinghai,2017-07,640.5833333333334
西部地区,Qinghai,2017-08,640.5833333333334
西部地区,Qinghai,2017-09,640.5833333333334
西部地区,Qinghai,2017-10,880.9333333333334
西部地区,Qinghai,2017-11,880.9333333333334
西部地区,Qinghai,2017-12,880.9333333333334
西部地区,Qinghai,2018-01,210.30666666666664
西部地区,Qinghai,2018-02,210.30666666666664
西部地区,Qinghai,2018-03,210.30666666666664
西部地区,Qinghai,2018-04,429.81666666666666
西部地区,Qinghai,2018-05,429.81666666666666
西部地区,Qinghai,2018-06,429.81666666666666
西部地区,Qinghai,2018-07,669.5766666666667
西部地区,Qinghai,2018-08,669.5766666666667
西部地区,Qinghai,2018-09,669.5766666666667
西部地区,Qinghai,2018-10,916.0
西部地区,Qinghai,2018-11,916.0
西部地区,Qinghai,2018-12,916.0
西部地区,Qinghai,2019-01,215.75
西部地区,Qinghai,2019-02,215.75
西部地区,Qinghai,2019-03,215.75
西部地区,Qinghai,2019-04,455.75
西部地区,Qinghai,2019-05,455.75
西部地区,Qinghai,2019-06,455.75
西部地区,Qinghai,2019-07,705.2866666666667
西部地区,Qinghai,2019-08,705.2866666666667
西部地区,Qinghai,2019-09,705.2866666666667
西部地区,Qinghai,2019-10,980.3566666666667
西部地区,Qinghai,2019-11,980.3566666666667
西部地区,Qinghai,2019-12,980.3566666666667
西部地区,Qinghai,2020-01,217.66333333333333
西部地区,Qinghai,2020-02,217.66333333333333
西部地区,Qinghai,2020-03,217.66333333333333
西部地区,Qinghai,2020-04,462.9433333333333
西部地区,Qinghai,2020-05,462.9433333333333
西部地区,Qinghai,2020-06,462.9433333333333
西部地区,Qinghai,2020-07,721.6233333333333
西部地区,Qinghai,2020-08,721.6233333333333
西部地区,Qinghai,2020-09,721.6233333333333
西部地区,Qinghai,2020-10,1003.27
西部地区,Qinghai,2020-11,1003.27
西部地区,Qinghai,2020-12,1003.27
西部地区,Qinghai,2021-01,246.84666666666666
西部地区,Qinghai,2021-02,246.84666666666666
西部地区,Qinghai,2021-03,246.84666666666666
西部地区,Qinghai,2021-04,516.9499999999999
西部地区,Qinghai,2021-05,516.9499999999999
西部地区,Qinghai,2021-06,516.9499999999999
西部地区,Qinghai,2021-07,797.5366666666667
西部地区,Qinghai,2021-08,797.5366666666667
西部地区,Qinghai,2021-09,797.5366666666667
西部地区,Qinghai,2021-10,1115.5433333333333
西部地区,Qinghai,2021-11,1115.5433333333333
西部地区,Qinghai,2021-12,1115.5433333333333
西部地区,Qinghai,2022-01,277.7766666666667
西部地区,Qinghai,2022-02,277.7766666666667
西部地区,Qinghai,2022-03,277.7766666666667
西部地区,Qinghai,2022-04,562.8366666666666
西部地区,Qinghai,2022-05,562.8366666666666
西部地区,Qinghai,2022-06,562.8366666666666
西部地区,Shaanxi,2012-01,918.5733333333333
西部地区,Shaanxi,2012-02,918.5733333333333
西部地区,Shaanxi,2012-03,918.5733333333333
西部地区,Shaanxi,2012-04,2038.6666666666667
西部地区,Shaanxi,2012-05,2038.6666666666667
西部地区,Shaanxi,2012-06,2038.6666666666667
西部地区,Shaanxi,2012-07,3189.4466666666667
西部地区,Shaanxi,2012-08,3189.4466666666667
西部地区,Shaanxi,2012-09,3189.4466666666667
西部地区,Shaanxi,2012-10,4817.06
西部地区,Shaanxi,2012-11,4817.06
西部地区,Shaanxi,2012-12,4817.06
西部地区,Shaanxi,2013-01,1023.1366666666667
西部地区,Shaanxi,2013-02,1023.1366666666667
西部地区,Shaanxi,2013-03,1023.1366666666667
西部地区,Shaanxi,2013-04,2259.2433333333333
西部地区,Shaanxi,2013-05,2259.2433333333333
西部地区,Shaanxi,2013-06,2259.2433333333333
西部地区,Shaanxi,2013-07,3526.476666666667
西部地区,Shaanxi,2013-08,3526.476666666667
西部地区,Shaanxi,2013-09,3526.476666666667
西部地区,Shaanxi,2013-10,5348.400000000001
西部地区,Shaanxi,2013-11,5348.400000000001
西部地区,Shaanxi,2013-12,5348.400000000001
西部地区,Shaanxi,2014-01,1113.0533333333333
西部地区,Shaanxi,2014-02,1113.0533333333333
西部地区,Shaanxi,2014-03,1113.0533333333333
西部地区,Shaanxi,2014-04,2474.2166666666667
西部地区,Shaanxi,2014-05,2474.2166666666667
西部地区,Shaanxi,2014-06,2474.2166666666667
西部地区,Shaanxi,2014-07,3855.806666666667
西部地区,Shaanxi,2014-08,3855.806666666667
西部地区,Shaanxi,2014-09,3855.806666666667
西部地区,Shaanxi,2014-10,5896.6466666666665
西部地区,Shaanxi,2014-11,5896.6466666666665
西部地区,Shaanxi,2014-12,5896.6466666666665
西部地区,Shaanxi,2015-01,1157.3033333333333
西部地区,Shaanxi,2015-02,1157.3033333333333
西部地区,Shaanxi,2015-03,1157.3033333333333
西部地区,Shaanxi,2015-04,2632.7866666666664
西部地区,Shaanxi,2015-05,2632.7866666666664
西部地区,Shaanxi,2015-06,2632.7866666666664
西部地区,Shaanxi,2015-07,4111.553333333333
西部地区,Shaanxi,2015-08,4111.553333333333
西部地区,Shaanxi,2015-09,4111.553333333333
西部地区,Shaanxi,2015-10,6057.286666666667
西部地区,Shaanxi,2015-11,6057.286666666667
西部地区,Shaanxi,2015-12,6057.286666666667
西部地区,Shaanxi,2016-01,1283.0733333333333
西部地区,Shaanxi,2016-02,1283.0733333333333
西部地区,Shaanxi,2016-03,1283.0733333333333
西部地区,Shaanxi,2016-04,2735.9500000000003
西部地区,Shaanxi,2016-05,2735.9500000000003
西部地区,Shaanxi,2016-06,2735.9500000000003
西部地区,Shaanxi,2016-07,4293.323333333333
西部地区,Shaanxi,2016-08,4293.323333333333
西部地区,Shaanxi,2016-09,4293.323333333333
西部地区,Shaanxi,2016-10,6388.463333333333
西部地区,Shaanxi,2016-11,6388.463333333333
西部地区,Shaanxi,2016-12,6388.463333333333
西部地区,Shaanxi,2017-01,1382.4066666666668
西部地区,Shaanxi,2017-02,1382.4066666666668
西部地区,Shaanxi,2017-03,1382.4066666666668
西部地区,Shaanxi,2017-04,3193.7000000000003
西部地区,Shaanxi,2017-05,3193.7000000000003
西部地区,Shaanxi,2017-06,3193.7000000000003
西部地区,Shaanxi,2017-07,5067.37
西部地区,Shaanxi,2017-08,5067.37
西部地区,Shaanxi,2017-09,5067.37
西部地区,Shaanxi,2017-10,7299.6033333333335
西部地区,Shaanxi,2017-11,7299.6033333333335
西部地区,Shaanxi,2017-12,7299.6033333333335
西部地区,Shaanxi,2018-01,1731.7966666666669
西部地区,Shaanxi,2018-02,1731.7966666666669
西部地区,Shaanxi,2018-03,1731.7966666666669
西部地区,Shaanxi,2018-04,3683.8233333333333
西部地区,Shaanxi,2018-05,3683.8233333333333
西部地区,Shaanxi,2018-06,3683.8233333333333
西部地区,Shaanxi,2018-07,5695.2
西部地区,Shaanxi,2018-08,5695.2
西部地区,Shaanxi,2018-09,5695.2
西部地区,Shaanxi,2018-10,7980.626666666667
西部地区,Shaanxi,2018-11,7980.626666666667
西部地区,Shaanxi,2018-12,7980.626666666667
西部地区,Shaanxi,2019-01,1892.13
西部地区,Shaanxi,2019-02,1892.13
西部地区,Shaanxi,2019-03,1892.13
西部地区,Shaanxi,2019-04,3996.9366666666665
西部地区,Shaanxi,2019-05,3996.9366666666665
西部地区,Shaanxi,2019-06,3996.9366666666665
西部地区,Shaanxi,2019-07,6185.349999999999
西部地区,Shaanxi,2019-08,6185.349999999999
西部地区,Shaanxi,2019-09,6185.349999999999
西部地区,Shaanxi,2019-10,8597.723333333333
西部地区,Shaanxi,2019-11,8597.723333333333
西部地区,Shaanxi,2019-12,8597.723333333333
西部地区,Shaanxi,2020-01,1800.13
西部地区,Shaanxi,2020-02,1800.13
西部地区,Shaanxi,2020-03,1800.13
西部地区,Shaanxi,2020-04,3896.043333333333
西部地区,Shaanxi,2020-05,3896.043333333333
西部地区,Shaanxi,2020-06,3896.043333333333
西部地区,Shaanxi,2020-07,6164.283333333333
西部地区,Shaanxi,2020-08,6164.283333333333
西部地区,Shaanxi,2020-09,6164.283333333333
西部地区,Shaanxi,2020-10,8671.38
西部地区,Shaanxi,2020-11,8671.38
西部地区,Shaanxi,2020-12,8671.38
西部地区,Shaanxi,2021-01,2108.0833333333335
西部地区,Shaanxi,2021-02,2108.0833333333335
西部地区,Shaanxi,2021-03,2108.0833333333335
西部地区,Shaanxi,2021-04,4495.176666666667
西部地区,Shaanxi,2021-05,4495.176666666667
西部地区,Shaanxi,2021-06,4495.176666666667
西部地区,Shaanxi,2021-07,7037.25
西部地区,Shaanxi,2021-08,7037.25
西部地区,Shaanxi,2021-09,7037.25
西部地区,Shaanxi,2021-10,9933.66
西部地区,Shaanxi,2021-11,9933.66
西部地区,Shaanxi,2021-12,9933.66
西部地区,Shaanxi,2022-01,2421.8033333333333
西部地区,Shaanxi,2022-02,2421.8033333333333
西部地区,Shaanxi,2022-03,2421.8033333333333
西部地区,Shaanxi,2022-04,5084.113896115666
西部地区,Shaanxi,2022-05,5084.113896115666
西部地区,Shaanxi,2022-06,5084.113896115666
西部地区,Sichuan,2012-01,1647.76
西部地区,Sichuan,2012-02,1647.76
西部地区,Sichuan,2012-03,1647.76
西部地区,Sichuan,2012-04,3534.6366666666668
西部地区,Sichuan,2012-05,3534.6366666666668
西部地区,Sichuan,2012-06,3534.6366666666668
西部地区,Sichuan,2012-07,5845.503333333333
西部地区,Sichuan,2012-08,5845.503333333333
西部地区,Sichuan,2012-09,5845.503333333333
西部地区,Sichuan,2012-10,7949.933333333333
西部地区,Sichuan,2012-11,7949.933333333333
西部地区,Sichuan,2012-12,7949.933333333333
西部地区,Sichuan,2013-01,1812.3166666666666
西部地区,Sichuan,2013-02,1812.3166666666666
西部地区,Sichuan,2013-03,1812.3166666666666
西部地区,Sichuan,2013-04,3885.0166666666664
西部地区,Sichuan,2013-05,3885.0166666666664
西部地区,Sichuan,2013-06,3885.0166666666664
西部地区,Sichuan,2013-07,6379.6466666666665
西部地区,Sichuan,2013-08,6379.6466666666665
西部地区,Sichuan,2013-09,6379.6466666666665
西部地区,Sichuan,2013-10,8753.6
西部地区,Sichuan,2013-11,8753.6
西部地区,Sichuan,2013-12,8753.6
西部地区,Sichuan,2014-01,1959.5133333333333
西部地区,Sichuan,2014-02,1959.5133333333333
西部地区,Sichuan,2014-03,1959.5133333333333
西部地区,Sichuan,2014-04,4232.463333333333
西部地区,Sichuan,2014-05,4232.463333333333
西部地区,Sichuan,2014-06,4232.463333333333
西部地区,Sichuan,2014-07,6893.846666666667
西部地区,Sichuan,2014-08,6893.846666666667
西部地区,Sichuan,2014-09,6893.846666666667
西部地区,Sichuan,2014-10,9512.22
西部地区,Sichuan,2014-11,9512.22
西部地区,Sichuan,2014-12,9512.22
西部地区,Sichuan,2015-01,2078.17
西部地区,Sichuan,2015-02,2078.17
西部地区,Sichuan,2015-03,2078.17
西部地区,Sichuan,2015-04,4433.3533333333335
西部地区,Sichuan,2015-05,4433.3533333333335
西部地区,Sichuan,2015-06,4433.3533333333335
西部地区,Sichuan,2015-07,7373.456666666666
西部地区,Sichuan,2015-08,7373.456666666666
西部地区,Sichuan,2015-09,7373.456666666666
西部地区,Sichuan,2015-10,10034.366666666667
西部地区,Sichuan,2015-11,10034.366666666667
西部地区,Sichuan,2015-12,10034.366666666667
西部地区,Sichuan,2016-01,2234.5666666666666
西部地区,Sichuan,2016-02,2234.5666666666666
西部地区,Sichuan,2016-03,2234.5666666666666
西部地区,Sichuan,2016-04,4740.776666666667
西部地区,Sichuan,2016-05,4740.776666666667
西部地区,Sichuan,2016-06,4740.776666666667
西部地区,Sichuan,2016-07,7931.2
西部地区,Sichuan,2016-08,7931.2
西部地区,Sichuan,2016-09,7931.2
西部地区,Sichuan,2016-10,10893.5
西部地区,Sichuan,2016-11,10893.5
西部地区,Sichuan,2016-12,10893.5
西部地区,Sichuan,2017-01,2517.3333333333335
西部地区,Sichuan,2017-02,2517.3333333333335
西部地区,Sichuan,2017-03,2517.3333333333335
西部地区,Sichuan,2017-04,5360.11
西部地区,Sichuan,2017-05,5360.11
西部地区,Sichuan,2017-06,5360.11
西部地区,Sichuan,2017-07,9099.063333333334
西部地区,Sichuan,2017-08,9099.063333333334
西部地区,Sichuan,2017-09,9099.063333333334
西部地区,Sichuan,2017-10,12326.74
西部地区,Sichuan,2017-11,12326.74
西部地区,Sichuan,2017-12,12326.74
西部地区,Sichuan,2018-01,3110.2033333333334
西部地区,Sichuan,2018-02,3110.2033333333334
西部地区,Sichuan,2018-03,3110.2033333333334
西部地区,Sichuan,2018-04,6552.043333333334
西部地区,Sichuan,2018-05,6552.043333333334
西部地区,Sichuan,2018-06,6552.043333333334
西部地区,Sichuan,2018-07,10176.256666666666
西部地区,Sichuan,2018-08,10176.256666666666
西部地区,Sichuan,2018-09,10176.256666666666
西部地区,Sichuan,2018-10,14300.699999999999
西部地区,Sichuan,2018-11,14300.699999999999
西部地区,Sichuan,2018-12,14300.699999999999
西部地区,Sichuan,2019-01,3401.14
西部地区,Sichuan,2019-02,3401.14
西部地区,Sichuan,2019-03,3401.14
西部地区,Sichuan,2019-04,7184.580000000001
西部地区,Sichuan,2019-05,7184.580000000001
西部地区,Sichuan,2019-06,7184.580000000001
西部地区,Sichuan,2019-07,11118.293333333333
西部地区,Sichuan,2019-08,11118.293333333333
西部地区,Sichuan,2019-09,11118.293333333333
西部地区,Sichuan,2019-10,15454.583333333334
西部地区,Sichuan,2019-11,15454.583333333334
西部地区,Sichuan,2019-12,15454.583333333334
西部地区,Sichuan,2020-01,3381.4066666666663
西部地区,Sichuan,2020-02,3381.4066666666663
西部地区,Sichuan,2020-03,3381.4066666666663
西部地区,Sichuan,2020-04,7342.393333333333
西部地区,Sichuan,2020-05,7342.393333333333
西部地区,Sichuan,2020-06,7342.393333333333
西部地区,Sichuan,2020-07,11568.62
西部地区,Sichuan,2020-08,11568.62
西部地区,Sichuan,2020-09,11568.62
西部地区,Sichuan,2020-10,16167.213333333333
西部地区,Sichuan,2020-11,16167.213333333333
西部地区,Sichuan,2020-12,16167.213333333333
西部地区,Sichuan,2021-01,3935.3199999999997
西部地区,Sichuan,2021-02,3935.3199999999997
西部地区,Sichuan,2021-03,3935.3199999999997
西部地区,Sichuan,2021-04,8375.35
西部地区,Sichuan,2021-05,8375.35
西部地区,Sichuan,2021-06,8375.35
西部地区,Sichuan,2021-07,12949.613333333333
西部地区,Sichuan,2021-08,12949.613333333333
西部地区,Sichuan,2021-09,12949.613333333333
西部地区,Sichuan,2021-10,17950.263333333332
西部地区,Sichuan,2021-11,17950.263333333332
西部地区,Sichuan,2021-12,17950.263333333332
西部地区,Sichuan,2022-01,4246.413333333333
西部地区,Sichuan,2022-02,4246.413333333333
西部地区,Sichuan,2022-03,4246.413333333333
西部地区,Sichuan,2022-04,8725.49
西部地区,Sichuan,2022-05,8725.49
西部地区,Sichuan,2022-06,8725.49
西部地区,Tibet,2012-01,44.24666666666667
西部地区,Tibet,2012-02,44.24666666666667
西部地区,Tibet,2012-03,44.24666666666667
西部地区,Tibet,2012-04,95.73666666666666
西部地区,Tibet,2012-05,95.73666666666666
西部地区,Tibet,2012-06,95.73666666666666
西部地区,Tibet,2012-07,166.24
西部地区,Tibet,2012-08,166.24
西部地区,Tibet,2012-09,166.24
西部地区,Tibet,2012-10,231.86
西部地区,Tibet,2012-11,231.86
西部地区,Tibet,2012-12,231.86
西部地区,Tibet,2013-01,50.95666666666667
西部地区,Tibet,2013-02,50.95666666666667
西部地区,Tibet,2013-03,50.95666666666667
西部地区,Tibet,2013-04,109.86333333333333
西部地区,Tibet,2013-05,109.86333333333333
西部地区,Tibet,2013-06,109.86333333333333
西部地区,Tibet,2013-07,191.91
西部地区,Tibet,2013-08,191.91
西部地区,Tibet,2013-09,191.91
西部地区,Tibet,2013-10,269.23333333333335
西部地区,Tibet,2013-11,269.23333333333335
西部地区,Tibet,2013-12,269.23333333333335
西部地区,Tibet,2014-01,57.443333333333335
西部地区,Tibet,2014-02,57.443333333333335
西部地区,Tibet,2014-03,57.443333333333335
西部地区,Tibet,2014-04,123.11333333333333
西部地区,Tibet,2014-05,123.11333333333333
西部地区,Tibet,2014-06,123.11333333333333
西部地区,Tibet,2014-07,220.51999999999998
西部地区,Tibet,2014-08,220.51999999999998
西部地区,Tibet,2014-09,220.51999999999998
西部地区,Tibet,2014-10,306.9433333333333
西部地区,Tibet,2014-11,306.9433333333333
西部地区,Tibet,2014-12,306.9433333333333
西部地区,Tibet,2015-01,66.71
西部地区,Tibet,2015-02,66.71
西部地区,Tibet,2015-03,66.71
西部地区,Tibet,2015-04,139.66
西部地区,Tibet,2015-05,139.66
西部地区,Tibet,2015-06,139.66
西部地区,Tibet,2015-07,247.42
西部地区,Tibet,2015-08,247.42
西部地区,Tibet,2015-09,247.42
西部地区,Tibet,2015-10,342.13000000000005
西部地区,Tibet,2015-11,342.13000000000005
西部地区,Tibet,2015-12,342.13000000000005
西部地区,Tibet,2016-01,79.51333333333334
西部地区,Tibet,2016-02,79.51333333333334
西部地区,Tibet,2016-03,79.51333333333334
西部地区,Tibet,2016-04,157.32
西部地区,Tibet,2016-05,157.32
西部地区,Tibet,2016-06,157.32
西部地区,Tibet,2016-07,276.40000000000003
西部地区,Tibet,2016-08,276.40000000000003
西部地区,Tibet,2016-09,276.40000000000003
西部地区,Tibet,2016-10,383.3566666666666
西部地区,Tibet,2016-11,383.3566666666666
西部地区,Tibet,2016-12,383.3566666666666
西部地区,Tibet,2017-01,90.45
西部地区,Tibet,2017-02,90.45
西部地区,Tibet,2017-03,90.45
西部地区,Tibet,2017-04,185.13666666666666
西部地区,Tibet,2017-05,185.13666666666666
西部地区,Tibet,2017-06,185.13666666666666
西部地区,Tibet,2017-07,313.17
西部地区,Tibet,2017-08,313.17
西部地区,Tibet,2017-09,313.17
